Qty,Value,Device,Package,Parts,Description,MF,MPN,Aliexpress or Ebay link
1,4.7uF | 10v | 10%,,SMD A,C1,SMD tantalum capacitor 4.7uF,,,
6,100nF | 50v | +80-20%,,SMD 0805,"C2, C3, C4, C5, C6, C7",SMD ceramic capacitor 100nF | Y5V,,,
1,LED SIDE,,SMD 1210,D1,LED,,,https://goo.gl/WU3Vmx
2,2x3P | 6pin | 1.27mm,,SMT,"J1, J2",Pin Header Female,,,http://ali.ski/tKqX1J
1,20K | 5%,,SMD 0805,R1,SMD resistor 20K Ohm,,,
3,4.7K | 5%,,SMD 0805,"R2, R3, R4",SMD resistor 4.7K Ohm,,,
1,470 | 1%,,SMD 0805,R5,SMD resistor 470K Ohm,,,
1,1M | 1%,,SMD 0805,R6,SMD resistor 1M Ohm,,,
1,18K | 5%,,SMD 0805,R7,SMD resistor 18K Ohm,,,
1,10K | 5%,,SMD 0805,R8,SMD resistor 10K Ohm,,,
2,Button,,SMD,"SW1, SW2",4-pin SMD side button,,,https://goo.gl/bP8SvE
1,AT25DF512C-SSHN-B,,8-lead SOIC,U1,"512-Kbit, 1.65V SPI Serial Flash Memory",,,
1,nRF24l01 1.27 SMD,,Module,U2,Mini NRF24L01 + 2.4GHz 1.27MM RF,,,
1,ATMEGA328P-MU,,QFN32,U3,ATMEGA328P-MU QFN32,,,
1,ATSHA204A-STUCZ-T,,SOT23,U4,"CRYPTO AUTHENTICATION, 1 WIRE",,,
1,SHT20,,DFN,U5,Humidity and Temperature Sensor IC,,,
1,L-KLS5-CR2477-1,,N/A,U6,BATTERY HOLDER FOR CR2477-1,,,
2,100nF | 50v | +80-20%,,SMD 0805,"С1, С4",SMD ceramic capacitor 100nF | Y5V,,,http://ali.ski/nnISH
1,47uF | 6v3 | 10%,,SMD 1812,C2,SMD ceramic capacitor 47uF | Y5V,,,http://ali.ski/B89nD8
1,10pF | 50v | +80-20%,,SMD 0805,C3,SMD ceramic capacitor 47uF | Y5V (optional),,,http://ali.ski/nnISH
2,10K | 5%,,SMD 0805,"R1, R2",SMD resistor 10K Ohm,,,http://ali.ski/x9ghl
1,100K | 5%,,SMD 0805,R3,SMD resistor 100K Ohm,,,http://ali.ski/x9ghl
2,2K | 5%,,SMD 0805,"R4, R6",SMD resistor 2K Ohm,,,http://ali.ski/x9ghl
1,360 | 5%,,SMD 0805,R5,SMD resistor 360 Ohm,,,http://ali.ski/x9ghl
2,1PS76SB10.115,,SOD-323,"D1, D2",SMD Schottky Barrier Diode,,,http://ali.ski/5dTu7U
1,2x3P | 6pin | 1.27mm,,SMT,J1,Pin Header Female,,,http://ali.ski/tKqX1J
1,RGB LED,,SMD 0805,RGBL1,RGB LED,,,http://ali.ski/BPc4y
1,YJ-17103,,SMT,U2,nRF52832 Module,,,http://ali.ski/elwkT
2,Button,,SMT,"U3, U4",b4.5x4.5,,,http://ali.ski/7eX0DK
1,TTP223,,SOT-23-6L,U5,1 KEY TOUCH PAD DETECTOR IC,,,http://ali.ski/RrWnC
1,HU-2450 N-1,,DIP,U6,Battery Holder,,,https://ru.mouser.com/ProductDetail/Renata/HU2450N-1?qs=weLdYPLz6SNVHVWWurrMmw%3D%3D
